sample,label,chr15_30814776_30816777_long.csv,chr15_34673351_34675352_long.csv,chr15_75549898_75551899_long.csv,chr16_20461842_20463843_long.csv,chr16_22447328_22449329_long.csv,chr17_18423566_18425567_long.csv,chr17_20406811_20408812_long.csv,chr19_201209_203210_long.csv,chr19_50609391_50611392_long.csv,chr1_108785703_108787704_long.csv,chr1_110229438_110231439_long.csv,chr1_120924023_120926024_long.csv,chr1_13166193_13168194_long.csv,chr22_21770659_21772660_long.csv,chr2_111141113_111143114_long.csv,chr2_131356148_131358149_long.csv,chr2_87999501_88001502_long.csv,chr5_175489711_175491712_long.csv,chr5_177098278_177100279_long.csv,chr5_69344495_69346496_long.csv,chr6_32497064_32499065_long.csv,chr7_76660678_76662679_long.csv,chr8_12050642_12052643_long.csv,chr8_12292909_12294910_long.csv,chr8_7626105_7628106_long.csv,chr9_39354665_39356666_long.csv,chr9_67287309_67289310_long.csv,chrX_151085759_151087760_long.csv,chrX_3760935_3762936_long.csv,chrX_49215649_49217650_long.csv,chrY_14532389_14534390_long.csv,chrY_14812159_14814160_long.csv,chrY_15015778_15017779_long.csv,chrY_15590056_15592057_long.csv,chrY_15591550_15593551_long.csv,chrY_15814778_15816779_long.csv,chrY_16633495_16635496_long.csv,chrY_16634384_16636385_long.csv,chrY_16634625_16636626_long.csv,chrY_16732900_16734901_long.csv,chrY_16914913_16916914_long.csv,chrY_21236889_21238890_long.csv,chrY_21236915_21238916_long.csv,chrY_21664039_21666040_long.csv,chrY_21728243_21730244_long.csv,chrY_21905612_21907613_long.csv,chrY_22680114_22682115_long.csv,chrY_22916993_22918994_long.csv,chrY_4473160_4475161_long.csv,chr1_152585286_152587287_short.csv
filtered_tem_88195.sorted,0,-0.979021,-0.161339,-0.712288,-0.411588,-0.996004,-0.375624,-1.02647,0,-0.093407,0,-0.096903,0,0,-0.205295,-0.104895,-0.323177,0,-0.207792,-0.536464,-0.222777,-2.48551,0,-0.554446,0,-0.011988,-0.377622,-0.852647,-0.469031,-0.074426,-0.476523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105395,0
filtered_tem_88196.sorted,0,-1.12038,-0.234765,-0.596404,-0.565934,-0.602897,-0.235764,-0.886613,-0.217782,-0.189311,0,-0.107393,0,0,-0.098402,-0.21029,-0.311688,-0.350649,-0.521479,-0.331668,-0.291209,-0.731768,-0.093407,-1.22428,-0.124376,0,0,-0.720779,-0.1004,0,-2.44605,-1.17632,-1.5045,-0.788212,-0.844156,-0.988012,-0.845654,-1.68282,-1.37363,-1.33017,-1.57942,-1.24525,-0.58042,-0.592408,-1.07143,-1.53696,-0.926074,-0.913586,-1.37263,-0.848651,0
filtered_tem_88197.sorted,0,-0.437063,-0.243756,-0.407592,-0.689311,-0.886114,-0.246753,-1.22328,0,-0.186813,0,-1.21928,0,0,-0.375624,-0.103397,-0.146354,0,-0.157842,-0.705295,-0.222777,-1.13337,-0.32018,-0.627373,-0.198801,-0.005994,-0.49001,-0.290709,-0.505994,0,-0.189311,-1.3037,-0.721279,-0.878122,-0.387612,-0.30969,-0.860639,-0.616883,-0.916583,-1.0959,-0.784216,-0.727273,-0.543956,-0.554945,-0.795205,-1.02198,-0.873127,-1.24575,-0.83966,-0.657343,0
filtered_tem_88198.sorted,0,-0.043956,-0.146354,0,-0.194805,-0.328172,-0.321179,-0.479021,0,0,0,-0.095904,0,0,0,0,-0.174326,0,-0.106394,-0.208791,-0.053447,-1.60539,-0.103896,-0.377123,-0.213786,-0.106394,-0.192807,-0.182817,-0.437063,0,-0.393606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106394,0
filtered_tem_88199.sorted,0,-0.200799,-0.606893,-0.386114,-0.901598,-0.193806,0,-0.30969,-0.414585,-0.093407,-0.182817,-0.201798,0,0,-0.188811,-0.097902,-0.281219,-0.199301,-0.043457,-0.136364,-0.073926,-2.66384,0,-0.878621,-0.007493,0,0,-0.21978,-0.11039,-0.098901,-0.952048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88200.sorted,0,-0.511988,-0.207293,-0.524975,-0.544955,-0.520979,-0.367632,-1.58392,-0.18981,-0.101898,0,-0.106893,0,0,-0.418082,-0.092408,-0.236264,-0.101898,-0.235764,-0.205794,-0.048951,-3.27223,-0.094406,-1.32617,-0.281219,0,-0.191808,-0.333167,-0.197802,-0.181818,-0.494006,-1.22777,-1.24675,-0.861638,-0.963037,-0.677822,-0.569431,-1.36214,-1.18432,-1.14835,-0.927073,-1.22228,-0.702797,-0.702797,-0.75025,-1.0015,-1.15335,-1.21578,-0.983017,-0.545954,0
filtered_tem_88201.sorted,0,-0.33017,-0.013487,-0.320679,-0.196803,-0.282717,-0.218282,-0.352647,0,-0.185315,0,-0.464036,0,0,0,-0.198801,-0.36963,-0.106893,-0.285215,-0.051948,0,-0.750749,-0.090909,-0.306194,0,-0.006494,0,-0.277223,-0.095405,0,-0.394605,-0.610889,-0.665834,-0.4001,-0.098402,-0.095904,-0.153846,-0.669331,-0.424076,-0.417582,-0.75025,-0.53996,-0.51049,-0.51049,-0.556943,-0.397103,-0.398102,-0.154346,-0.585914,-0.375125,0
filtered_tem_88202.sorted,0,-0.483017,-0.133866,-0.503996,-0.786214,-0.324675,-0.412587,-0.462537,-0.096903,-0.10989,0,-0.60989,0,0,-0.212787,-0.304196,-0.276723,0,-0.388611,-0.214286,-0.217283,-1.57892,0,-0.393606,-0.118881,-0.030969,-0.292208,-0.282218,0,-0.192308,-1.06943,-0.581918,-0.745255,-0.308192,-0.294206,-0.234765,-0.45005,-0.583916,-0.433566,-0.448551,-1.24226,-1.10539,-0.837163,-0.85015,-0.453546,-0.382617,-0.801199,-0.958541,-0.717283,-0.58991,0
filtered_tem_88203.sorted,0,-0.402597,-0.097403,-0.105395,-0.307193,-0.205794,-0.226773,-0.5999,0,-0.091409,0,0,0,0,-0.095405,0,-0.145854,0,0,-0.26973,-0.199301,-0.177822,0,-0.461039,-0.103397,-0.006993,0,-0.07992,-0.194805,0,0,-0.196803,-0.182817,-0.150849,-0.103896,-0.1004,-0.403596,-0.333167,-0.341658,-0.292208,-0.468032,-0.521479,-0.191309,-0.191309,-0.394605,-0.466034,-0.276224,-0.57992,-0.311688,-0.465035,0
filtered_tem_88204.sorted,0,-0.283716,-0.025974,-0.210789,-0.089411,-0.307193,-0.21029,0,0,-0.178821,0,-0.096404,0,0,-0.095904,-0.191309,-0.130869,-0.094905,-0.140859,-0.331169,0,-2.23876,0,-0.281718,0,-0.121379,-0.279221,-0.139361,0,0,-0.182817,-0.31968,-0.551449,-0.301199,-0.058442,-0.768232,-0.186314,-0.132368,-0.409091,-0.47952,-0.345654,-0.170829,-0.417083,-0.40959,-0.25025,-0.499001,-0.25025,-0.380619,-0.428571,-0.558442,0
filtered_tem_88205.sorted,0,-0.2997,-0.208292,-0.095405,-0.08991,-0.233766,-0.125375,-0.291708,0,-0.207293,0,0,0,0,-0.197303,0,-0.113886,-0.092907,-0.09041,0,-0.089411,-1.7003,0,0,-0.007493,-0.007992,-0.284715,-0.197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88206.sorted,0,-0.103397,0,-0.205794,-0.206793,-0.221279,-0.11988,-0.096903,0,0,-0.059441,-0.104396,0,0,0,-0.201798,-0.003497,0,0,0,0,-0.60989,-0.091409,-0.0999,-0.117383,-0.003497,-0.101399,0,0,-0.195305,-0.105894,-0.084915,-0.607892,-0.288212,-0.256743,-0.19031,-0.161339,-0.444555,-0.098402,-0.098402,-0.283217,-0.392607,-0.217283,-0.217283,-0.045455,-0.441059,-0.135365,-0.499001,-0.356144,-0.140859,0
filtered_tem_88207.sorted,0,-0.247253,-0.512488,-0.297203,-0.303197,-0.096404,-0.113886,-0.22028,0,-0.08991,0,0,0,0,-0.108392,-0.213786,0,0,-0.143357,-0.504995,-0.302198,-0.901099,-0.096903,-0.18032,0,-0.2003,-0.205295,-0.164835,-0.09041,-0.096903,-0.576923,-0.336164,-0.538961,-0.357143,-0.538462,-0.378122,-0.375624,-0.510989,-0.538462,-0.535465,-0.806194,-0.64036,-0.725774,-0.695804,-0.366134,-0.096903,-0.705794,-0.5999,-0.32967,-0.350649,0
filtered_tem_88208.sorted,0,-1.2972,-0.289211,-0.600899,-1.62937,-0.3002,-0.006993,-0.488012,-0.196803,-0.093906,-0.108891,-1.38611,0,0,-0.505495,-0.295205,-0.563936,-0.575425,-0.500999,-0.569431,-0.353646,-2.47552,-0.580919,-0.480519,-0.023976,-0.183816,-0.386613,-0.611389,-0.393606,-0.104396,-1.3981,-1.65534,-2.85215,-1.02398,-0.666334,-0.938062,-0.728771,-1.0989,-1.72228,-1.8971,-1.71678,-1.45954,-0.936064,-0.922078,-1.41508,-1.37113,-1.65435,-1.87113,-1.90859,-0.290709,0
filtered_tem_88209.sorted,0,-0.101399,0,0,-0.202797,-0.104396,-0.095405,-0.095904,0,0,0,-0.432567,0,0,-0.31019,-0.094406,-0.091908,-0.096903,0,0,-0.043956,-1.01249,-0.112388,0,0,-0.011988,0,0,-0.29021,0,0,-0.458042,-0.366633,-0.206294,-0.217782,-0.317183,-0.048452,-0.6004,-0.408092,-0.358641,-0.163337,-0.197303,0,0,-0.412587,-0.382118,-0.029471,-0.405594,0,-0.105395,0
filtered_tem_88210.sorted,0,-0.768232,-0.137862,-0.773227,-0.478022,-0.587413,-0.692807,-1.61538,0,0,0,-0.926573,0,0,-0.503497,-0.285215,-0.371628,-0.093407,-0.542957,-0.320679,-0.354645,-4.5989,-0.08991,-0.408591,-0.554945,-0.108392,-0.185315,-0.42008,-0.534466,-0.194805,-0.671828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31019,0
filtered_tem_88211.sorted,0,-0.56993,-0.046953,-0.692308,-0.521479,-0.683816,-0.331169,-0.655844,0,-0.094905,0,-0.31019,0,0,-0.191309,-0.198801,-0.165335,-0.08991,-0.637862,0,-0.094406,-2.5005,0,-0.274725,-0.400599,-0.057942,-0.311189,-0.095904,-0.194306,0,-1.00549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88212.sorted,0,-0.194805,-0.096903,-0.414086,-0.210789,-0.204795,-0.188312,-0.235764,0,-0.097403,0,-0.405095,0,0,-0.291209,-0.198302,-0.251249,-0.095904,-0.413586,-0.169331,0,-0.163836,-0.185315,-0.163836,-0.091409,0,-0.093407,0,-0.097902,0,-0.472527,-0.192308,-0.299201,-0.261239,-0.350649,-0.386613,-0.225275,-0.399101,-0.23976,-0.182817,-0.377622,-0.269231,-0.1004,-0.0999,-0.207792,-0.305195,-0.251748,-0.401598,-0.284216,-0.271728,0
filtered_tem_88292.sorted,2,-0.490509,-0.145854,-0.186314,-0.674825,-0.69031,-0.101399,-0.554446,0,-0.48002,-0.444555,-0.458042,0,0,0,-0.191309,-0.316683,-0.390609,-0.268731,-0.391109,-0.24026,-2.6953,-0.192807,-0.51998,-0.016484,-0.137363,-0.407093,0,-0.203297,-0.093906,-1.33167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113886,0
filtered_tem_88293.sorted,2,-0.5,-0.145854,-0.484515,-1.59491,-0.591409,-0.393107,-0.656344,-0.094905,-0.107393,0,-0.185814,0,0,-0.284715,-0.093407,-0.077922,-0.099401,-0.163337,-0.275225,-0.622877,-3.05445,-0.092408,-0.077922,-0.195804,-0.090909,-0.395604,-0.098402,-0.513986,-0.093407,-0.777223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88294.sorted,2,-0.107892,-0.108891,-0.397103,-0.706793,-0.205794,-0.09041,-1.32468,-0.300699,-0.092907,-0.101399,-0.296204,0,0,-0.30969,-0.201299,-0.146354,-0.030969,-0.083916,-0.189311,-0.265235,-2.32368,0,-1.09041,-0.122877,0,-0.095405,-0.788212,-0.096404,-0.284216,-1.31718,-1.08991,-0.905095,-1.18082,-1.40609,-0.921578,-1.2967,-1.02747,-1.15235,-1.13337,-1.00749,-0.729271,-0.520979,-0.520979,-1.15834,-0.876623,-0.577922,-1.81419,-1.96903,-0.562438,0
filtered_tem_88295.sorted,2,-0.401598,-0.08991,-0.30969,-0.407093,-0.724775,-0.617882,-1.45055,0,0,0,-0.480519,0,0,-0.326174,-0.093906,-0.573926,-0.186813,-0.073427,-0.155345,-0.403596,-1.07792,-0.195305,-0.399101,-0.292208,-0.251249,-0.798701,-0.808192,-0.617882,-0.349151,-1.40609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88296.sorted,2,-0.298701,-0.42957,-0.675325,-1.17083,-0.291708,-0.286713,-0.293207,0,-0.408092,-0.100899,0,0,0,-0.20979,0,-0.255744,0,-0.0999,-0.452048,-0.491009,-1.72178,-0.201798,-0.447053,-0.117882,-0.101898,-0.676324,-0.491508,-0.410589,-0.481518,-0.895604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095405,0
filtered_tem_88297.sorted,2,-0.266234,-0.191309,-0.587912,-1.08242,-0.677323,0,-1.28472,0,-0.313187,-0.262737,-0.755744,0,0,-0.212288,-0.113886,-0.330669,-0.147353,-0.376623,-0.354146,-0.306194,-2.06843,-0.4995,-0.135365,-0.202298,-0.018482,-0.091409,-0.196803,-0.159341,0,-0.383616,-0.573427,-0.951548,-0.345155,-0.584416,-0.414585,-0.68032,-1.25075,-0.827173,-0.722777,-1.66883,-1.49401,-1.08442,-1.12338,-1.11389,-0.911588,-0.617882,-1.54545,-1.01798,-0.648352,0
filtered_tem_88298.sorted,2,-0.382617,-0.067433,-0.283217,-1.32717,-0.285714,-1.18631,-0.841159,-0.108891,0,0,-0.104895,0,0,-0.610889,-0.384116,-0.481019,-0.184316,-0.09041,-0.280719,-0.307692,-1.92607,-0.101399,-0.593906,-0.277223,0,-0.097403,-0.250749,-0.194805,-0.467532,-0.911588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88299.sorted,2,-0.615884,-0.147852,-0.378621,-0.596903,-0.584915,-0.228272,-0.296204,-0.090909,-0.208791,0,-0.983017,0,0,-0.208791,-0.096404,-0.050949,-0.193307,0,-0.255245,-0.52048,-4.33467,0,-0.85015,-0.008991,-0.007493,-0.285215,-0.198302,-0.200799,0,-1.38312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88300.sorted,2,-0.441059,0,-0.091409,-0.494505,-0.302198,-0.088911,-0.194306,-0.398601,-0.094406,0,-0.200799,0,0,-0.194805,0,0,-0.094406,-0.172827,-0.349151,-0.100899,-1.13686,-0.192807,-0.405095,-0.212787,0,-0.488511,-0.136364,-0.193307,-0.091409,-0.198801,-0.813187,-0.799201,-0.214785,-0.219281,-0.056444,-0.164835,-0.773227,-0.655844,-0.483516,-0.90959,-0.64985,-0.364136,-0.349151,-0.672827,-0.397602,-0.706294,-1.07792,-0.42008,-0.480519,0
filtered_tem_88301.sorted,2,-0.960539,-0.751249,-0.911089,-1.58841,-0.807193,0,-0.988511,-0.0999,-0.092907,-0.147852,-2.13487,0,0,-1.1973,-0.48951,-0.305694,0,-0.086414,-0.575425,-0.406593,-5.42707,-0.96004,-0.828172,-0.547453,-0.757243,-0.094406,-1.22577,-0.799201,-0.776224,-1.34715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88302.sorted,2,-0.283716,-0.085415,-0.487013,-0.860639,-0.587413,-0.104396,-0.62038,0,-0.094905,-0.149351,-0.302198,0,0,-0.474525,-0.093906,-0.341658,0,0,-0.24026,-0.094406,-3.13087,-0.188811,-0.87962,-0.301698,-0.266733,-0.282717,-0.686314,-0.195305,-0.203796,-0.386114,-0.740759,-1.15534,-0.555944,-0.481518,-0.624875,-0.735764,-0.77972,-0.873626,-0.901099,-0.754745,-0.863137,-0.891608,-0.874625,-1.38312,-0.823676,-1.01149,-1.44805,-1.15934,-0.261738,0
filtered_tem_88303.sorted,2,-0.504496,-0.443057,-0.092408,-0.873626,-0.388611,-0.428072,-0.901598,-0.095904,-0.282218,-0.305694,-0.197802,0,0,-0.38012,-0.186813,-0.03996,0,-0.447053,-0.466034,-0.293207,-2.33716,-0.197802,-0.177323,-0.155345,-0.190809,-0.094406,-0.413087,-0.297203,-0.095904,-1.26224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88304.sorted,2,-0.496004,-0.334166,0,-1.09391,-1.08392,-0.166334,-1.03796,0,-0.202298,-0.34016,-1.22178,0,0,-0.486014,-0.186813,-0.193806,-0.287213,-0.103896,-0.260739,-0.495005,-0.926074,-0.104895,-0.644356,-0.222777,-0.165834,-0.373127,-0.215285,-0.095405,-0.165834,-1.83167,-0.664336,-0.690809,-0.915085,-0.948551,-0.730769,-0.8002,-1.42358,-1.3971,-1.36014,-0.903097,-1.04396,-0.184316,-0.194805,-1.3027,-0.967532,-0.953047,-1.33666,-0.595904,-0.515984,0
filtered_tem_88305.sorted,2,-0.415584,-0.038961,-0.096404,-0.807193,-0.113387,-0.291209,-0.316184,-0.08991,-0.092408,0,-0.525974,0,0,-0.097902,0,-0.356144,0,0,-0.253247,0,-2.23377,-0.191808,-0.074925,0,-0.03996,0,-0.184815,-0.098402,-0.098402,-0.192308,-0.407592,-0.782717,-0.567433,-0.3996,-0.317183,0,-0.988012,-0.573427,-0.593906,-0.635365,-0.751249,-0.529471,-0.529471,-0.811688,-0.688312,-0.6004,-1.08691,-0.742757,-0.259241,0
filtered_tem_88306.sorted,2,-0.698801,-0.268232,-0.207293,-0.186813,-0.090909,-0.293706,-0.392607,-0.096404,0,0,-0.287712,0,0,-0.188811,0,-0.342657,0,0,-0.152348,-0.321179,-1.71279,-0.095904,-0.065934,0,-0.021479,0,-0.254745,-0.468531,-0.174825,-0.476024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88307.sorted,2,-0.345155,-0.283716,-0.193806,-0.902098,-0.383117,0,-0.944056,0,0,0,-1.93906,0,0,-0.291209,-0.101898,-0.620879,-0.098901,-0.075425,-0.205295,-0.394605,-0.685315,-0.091409,-0.498501,-0.432068,0,-0.375624,-0.719281,-0.188312,-0.195804,-0.785215,-0.825674,-0.730769,-0.592907,-0.55045,-0.791708,-0.750749,-0.476523,-0.421578,-0.321179,-0.988511,-1.05095,-0.415584,-0.428571,-1.06793,-0.874126,-0.527473,-1.16933,-0.681818,-0.32967,0
filtered_tem_88308.sorted,2,-0.68032,-0.358641,0,-0.895604,-0.099401,-0.372128,-0.097902,-0.305195,-0.092408,-0.091908,-0.187812,0,0,-0.50999,0,-0.296703,-0.382617,-0.259241,-0.301199,-0.407093,-0.706793,-0.211788,-0.231768,-0.192807,-0.12987,-0.187313,-0.407592,-0.098901,-0.094406,-0.285215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88309.sorted,2,-0.027473,-0.410589,-0.292707,-0.281219,-0.195804,-0.08991,-0.334166,0,0,0,-0.62987,0,0,-0.402098,-0.523976,-0.0999,-0.091409,-0.166334,-0.255744,-0.24975,-0.556943,-0.188312,-0.244256,-0.108891,0,0,0,-0.292707,0,-0.7003,-0.395105,-0.792208,-0.304695,-0.150849,-0.098402,-0.170829,-0.572428,-0.53996,-0.492507,-0.794206,-1.09041,-0.570929,-0.583916,-0.373626,-0.3996,-0.472527,-0.672328,-0.555944,-0.31019,0
filtered_tem_88310.sorted,2,-0.036464,-0.387113,-0.202298,-1.25075,-0.693307,-0.475524,-0.532468,0,-0.279221,-0.468531,-0.745754,0,0,-0.809191,-0.506993,-0.223776,0,-0.641858,-0.313686,-0.2003,-0.388112,-0.21029,-0.294206,-0.323177,-0.021479,-0.516983,-0.672827,-0.118881,-0.200799,-0.200799,-1.32268,-2.04795,-0.721778,-0.131868,-0.493007,-0.733766,-1.05694,-1.27522,-1.21928,-1.28022,-0.558941,-0.768232,-0.768731,-1.22827,-0.401099,-0.521978,-1.54446,-1.62088,-0.329171,0
filtered_tem_88311.sorted,2,-0.617882,-0.243756,-0.198801,-0.415584,-0.207792,-0.198801,-0.641858,0,-0.195305,0,-0.093906,0,0,-0.100899,0,-0.2003,-0.078921,-0.407592,-0.326673,-0.214785,-2.53896,0,-0.617383,-0.178322,-0.305195,-0.287712,-0.282717,-0.293207,-0.473027,-1.05045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88312.sorted,2,-1.06843,-0.07992,-0.489011,-1.23277,-0.767732,-1.3017,-1.0954,0,-0.309191,-0.211289,-0.48002,0,0,-0.493506,-0.300699,-0.76973,-0.331169,-0.146853,-0.322677,-0.926074,-3.12737,-0.521479,-0.674825,-0.692308,0,-0.488012,-0.577922,-0.45005,-0.619381,-3.16284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281718,0
filtered_tem_88313.sorted,2,-0.382118,-0.056943,-0.103896,-0.615385,-0.31019,-0.295704,-0.092408,0,-0.183317,-0.1004,-1.34865,0,0,-0.188811,-0.290709,-0.123876,-0.098901,-0.288711,-0.382118,-0.142857,-2.2962,0,-0.455045,-0.701299,-0.045954,-0.185315,-0.416084,0,0,-0.396603,-0.796703,-1.13237,-0.526474,-0.493007,-0.487512,-0.283716,-0.71978,-0.893107,-1.0005,-1.91059,-1.22677,-0.637862,-0.662837,-0.855145,-0.736264,-0.198801,-1.17632,-0.645355,-0.68981,0
filtered_tem_88314.sorted,2,-0.673826,-0.221279,-0.209291,-0.324675,-0.034466,-0.103397,-0.241259,0,-0.398102,0,-0.097902,0,0,-0.104396,-0.099401,-0.523976,-0.098402,-0.284715,-0.426573,0,-2.03497,-0.195305,-0.725275,-0.441059,0,-0.301698,-0.103896,-0.097403,-0.172827,-0.090909,-0.306194,-0.52048,-0.647852,-0.363636,-0.817183,-0.398102,-0.811189,-0.768731,-0.768731,-0.806194,-0.522478,-0.47952,-0.445554,-0.896104,-0.626374,-0.612388,-0.725275,-0.787213,-0.67982,0
filtered_tem_88315.sorted,2,-0.3002,-0.033467,-0.192807,-0.50999,-0.434066,0,-0.861139,0,-0.276723,0,-0.299201,0,0,-0.088911,0,-0.203796,0,-0.540959,-0.232268,-0.26973,-1.92607,-0.428072,-0.38012,-0.11988,-0.018482,-0.36014,-0.041459,-0.01998,0,-0.746254,-0.551449,-1.44755,-0.331169,0,-1.02997,-0.334166,-0.770729,-0.564436,-0.503996,-1.07592,-0.390609,-0.59041,-0.59041,-0.422078,-0.285714,-0.815185,-1.40659,-0.966533,-0.672328,0
filtered_tem_88316.sorted,2,-0.213786,-0.253247,0,-0.326673,-0.325175,0,-0.093906,-0.095904,-0.582917,0,-0.19031,0,0,-0.202797,0,-0.062438,0,-0.181319,-0.304695,-0.095904,-0.641858,-0.298202,-0.091409,-0.371129,-0.019481,-0.297702,-0.448052,-0.539461,-0.407093,-0.758741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88317.sorted,2,-1.04545,-0.281219,-0.686314,-0.877622,-0.215784,0,-0.555445,-0.197303,-0.2997,0,-0.282218,0,0,-0.104396,-0.285714,-0.284715,-0.099401,-0.269231,-0.407592,-0.038961,-0.980519,-0.107393,-0.447053,-0.331169,-0.904096,-0.207293,-0.835664,-0.302697,-0.09041,-0.507992,-1.16384,-1.04645,-0.634865,-0.491009,-0.474026,-0.284216,-1.35165,-0.908092,-0.653846,-1.05195,-1.07742,-0.703796,-0.664835,-1.05095,-0.518981,-0.64985,-1.53846,-0.776224,-0.580919,0
filtered_tem_88318.sorted,2,-0.625375,-0.573427,-0.6004,-1.11688,-0.622877,-0.334665,-0.773227,0,-0.299201,-0.052448,-1.53247,0,0,-0.205794,-0.099401,-0.260739,0,-0.443057,-0.310689,0,-1.42657,-0.182817,-1.70729,-0.245754,-0.267732,-0.189311,-0.737762,-0.2003,-0.675325,-3.18681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88319.sorted,2,-0.260739,-0.21029,-0.202797,-0.504995,-0.0999,0,-0.588911,0,0,-0.093906,-0.725275,0,0,-0.472028,-0.098901,-0.388112,0,-0.393107,-0.567932,-0.161838,-0.631868,0,-0.112887,-0.105395,-0.3002,-0.092907,-0.401598,-0.106893,-0.112887,-0.286713,-0.775724,-1.42308,-0.366134,-1.04096,-0.541459,-0.443556,-1.26823,-1.16184,-1.05794,-1.06394,-1.18032,-0.343157,-0.340659,-1.35115,-0.486513,-0.512987,-0.857143,-1.42258,-0.646354,0
filtered_tem_88320.sorted,2,-0.3996,0,-0.213786,-0.581918,-0.038961,0,-0.585415,0,-0.185315,0,-1.22028,0,0,-0.493007,-0.406094,-0.098901,-0.375125,-0.185315,-0.201798,-0.112388,-2.1978,-0.107393,-0.373626,-0.104396,-0.072428,-0.207293,-0.150849,-0.303696,-0.215784,-0.482018,-0.364136,-0.421578,-0.625375,-0.103896,-0.392108,-0.095405,-0.782717,-0.603896,-0.558941,-0.40959,-0.543956,-0.203796,-0.203796,-0.284216,-0.288711,-0.480519,-0.514486,-0.48951,-0.328172,0
filtered_tem_88321.sorted,2,-0.776723,-0.403097,-0.397103,-0.764735,-0.897103,-0.545455,-0.326174,-0.103896,-0.092907,-0.295205,-0.202298,0,0,-0.31019,-0.196803,-0.240759,0,-0.180819,-0.209291,-0.212288,-3.32617,-0.501499,-0.345654,-0.025974,-0.18981,-0.097403,-0.184815,-0.308192,-0.185315,-0.094406,-1.15634,-0.797203,-1.16583,-0.395105,-0.530969,-1.01099,-1.47153,-1.62587,-1.60589,-1.91259,-1.71528,-0.63986,-0.624376,-1.24326,-0.9995,-1.01598,-1.34965,-1.54496,-0.901598,0
filtered_tem_88322.sorted,2,-1.22927,-0.276723,-0.506993,-1.39211,-0.403097,-0.452547,-1.06943,0,0,-0.108891,-0.387612,0,0,-0.307692,-0.380619,-0.260739,-0.431568,-0.201798,-0.417083,-0.263237,-2.5999,-0.205794,-0.936064,-0.032967,-0.13037,-0.198302,-0.527972,-0.519481,-0.18032,-0.694306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filtered_tem_88323.sorted,2,-1.15684,-0.538961,-1.11139,-1.10639,-1.39361,-0.197303,-1.20629,-0.094406,-0.099401,-0.254246,-1.1968,0,0,-0.497003,-0.373127,-0.825175,-0.31019,-0.57992,-0.741758,-1.16034,-5.96703,-0.520979,-1.24625,-0.194306,-0.434066,-0.570929,-1.42607,-0.966533,-0.102897,-2.17782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191808,0
