sample,label,chr10_103539126_103541127,chr10_124767521_124769522,chr10_51574822_51576823,chr10_96442485_96444486,chr11_111797038_111799039,chr11_118271320_118273321,chr11_15644650_15646651,chr11_61123786_61125787,chr12_111373405_111375406,chr14_23397585_23399586,chr15_78912338_78914339,chr16_21674288_21676289,chr16_2836916_2838917,chr16_30006561_30008562,chr17_17990261_17992262,chr17_27044286_27046287,chr17_3498125_3500126,chr17_72210768_72212769,chr19_10653579_10655580,chr19_54493402_54495403,chr19_54783965_54785966,chr1_13183326_13185327,chr1_152296715_152298716,chr1_168390894_168392895,chr1_208083470_208085471,chr1_243508477_243510478,chr1_38272461_38274462,chr1_51762633_51764634,chr1_54518751_54520752,chr1_55690313_55692314,chr20_14534029_14536030,chr20_18793426_18795427,chr20_19737901_19739902,chr20_58629979_58631980,chr22_22006269_22008270,chr2_180870833_180872834,chr2_218866718_218868719,chr2_74698807_74700808,chr3_123812553_123814554,chr3_63848481_63850482,chr5_15500546_15502547,chr5_43601776_43603777,chr6_136171838_136173839,chr6_33238653_33240654,chr6_49753998_49755999,chr7_135241664_135243665,chr7_27185781_27187782,chr7_43797278_43799279,chr8_97398666_97400667
filtered_tem_88195.sorted,0,0,384.615385,-333.333333,-357.142857,-714.285714,0,212.765957,-294.117647,-384.615385,0,0,625,0,0,0,-615.530303,277.777778,0,0,0,0,384.615385,42.857143,312.5,0,-416.666667,0,625,-666.666667,-1380.952381,0,0,0,-357.142857,-588.235294,769.230769,0,0,250,833.333333,-833.333333,0,-1047.619048,0,0,1666.666667,285.714286,979.166667,526.315789
filtered_tem_88196.sorted,0,0,0,-1002.506266,0,0,322.580645,243.902439,416.666667,-526.315789,0,0,-714.285714,2126.696833,0,-384.615385,-26.315789,449.949444,-1231.060606,1000,526.315789,0,0,333.333333,588.235294,352.564103,555.555556,0,616.698292,416.666667,-322.580645,344.827586,-217.391304,0,-370.37037,-384.615385,769.230769,0,454.545455,-357.142857,0,-500,476.190476,-370.37037,0,-1170.37037,0,740.740741,434.782609,0
filtered_tem_88197.sorted,0,0,0,0,0,0,0,-303.030303,7.507508,869.565217,555.555556,357.142857,0,-1500,1200,0,454.545455,312.5,0,714.285714,-588.235294,322.580645,0,-222.222222,-388.888889,-301.158301,0,0,-322.580645,0,740.740741,370.37037,0,0,0,454.545455,0,0,666.666667,277.777778,0,0,-740.740741,-833.333333,-666.666667,0,400,0,0,-357.142857
filtered_tem_88198.sorted,0,0,0,1000,-1000,0,1428.571429,666.666667,0,1111.111111,0,0,0,0,0,0,0,0,0,1111.111111,0,0,-824.175824,666.666667,-757.142857,0,-909.090909,-1428.571429,0,0,-833.333333,-714.285714,-833.333333,1000,1250,0,0,2000,0,-666.666667,769.230769,0,0,-909.090909,0,0,1000,-666.666667,0,0
filtered_tem_88199.sorted,0,-769.230769,0,0,0,0,0,-500,0,0,0,555.555556,0,0,0,0,0,-434.782609,0,0,0,0,-897.435897,0,0,0,588.235294,0,0,0,0,-666.666667,0,0,-1428.571429,-909.090909,-666.666667,0,0,-1578.947368,0,-500,1000,0,0,415.019763,0,0,0,0
filtered_tem_88200.sorted,0,-714.285714,0,714.285714,0,-1250,0,-384.615385,0,-869.565217,384.615385,476.190476,-54.945055,0,0,0,0,1000,0,1250,0,0,1000,0,-344.827586,312.5,0,0,-322.580645,0,333.333333,0,-312.5,-625,500,0,0,0,0,0,0,-263.157895,-526.315789,0,1000,-227.272727,526.315789,476.190476,0,762.820513
filtered_tem_88201.sorted,0,-5333.333333,0,0,0,0,0,-1406.926407,0,0,0,0,0,-1111.111111,0,0,0,526.315789,-909.090909,0,0,0,0,416.666667,0,0,0,-1250,1000,1000,0,833.333333,-36.764706,0,-1000,0,0,0,714.285714,0,0,0,0,833.333333,0,-384.615385,0,0,0,0
filtered_tem_88301.sorted,2,-312.5,-277.777778,-232.55814,-256.410256,0,0,-158.730159,-192.307692,41.407867,285.714286,238.095238,-889.328063,-392.156863,0,-635.080645,294.117647,-158.102767,-328.221684,370.37037,303.030303,0,-277.382646,0,0,232.55814,-29.761905,0,706.744868,-388.679245,0,-571.428571,192.307692,465.367965,-277.777778,519.568151,678.16092,0,0,0,0,-188.679245,42.22973,400,0,-386.904762,0,869.565217,0,212.765957
filtered_tem_88302.sorted,2,454.545455,0,625,77.639752,0,0,-506.072874,0,-34.482759,0,0,434.782609,0,0,0,0,-487.804878,370.37037,434.782609,-1333.333333,0,-526.315789,540.540541,0,384.615385,333.333333,0,-44.802867,0,-557.275542,1380.952381,-322.580645,0,0,0,344.827586,800,909.090909,-482.55814,0,384.615385,0,-800,0,-91.575092,0,-16.666667,0,0
filtered_tem_88303.sorted,2,-476.190476,1111.111111,0,0,0,0,-5.747126,0,-1250,500,0,-16.666667,-769.230769,0,0,1052.631579,0,454.545455,0,0,512.820513,-982.142857,-277.777778,898.989899,0,0,0,-322.580645,1111.111111,526.315789,-333.333333,217.391304,0,526.315789,-344.827586,416.666667,-384.615385,416.666667,-227.272727,0,400,-526.315789,322.580645,0,0,400,865.546218,0,-270.27027
filtered_tem_88304.sorted,2,666.666667,526.315789,871.212121,-769.230769,0,0,-18.382353,-667.408231,384.615385,-769.230769,857.142857,0,500,0,0,55.555556,-555.555556,303.030303,0,0,312.5,-526.315789,-15.384615,-285.714286,333.333333,714.285714,1000,0,416.666667,-322.580645,0,294.117647,555.555556,-285.714286,555.555556,0,-333.333333,1742.424242,227.272727,0,294.117647,625,500,0,-51.282051,1428.571429,0,0,-666.666667
filtered_tem_88305.sorted,2,0,0,0,0,0,0,-370.37037,0,-416.666667,0,0,1250,-833.333333,0,0,0,-312.5,400,0,-769.230769,0,0,0,0,-434.782609,0,0,526.315789,0,0,-588.235294,833.333333,0,0,0,833.333333,0,0,0,0,-714.285714,0,-1483.516484,0,-75.757576,0,0,0,-769.230769
filtered_tem_88306.sorted,2,0,0,0,0,0,666.666667,0,0,0,1000,32.679739,-1250,-1291.666667,0,0,0,0,0,0,0,384.615385,625,0,0,0,0,0,833.333333,0,0,0,0,769.230769,500,-64.102564,1250,0,1250,0,0,0,0,0,0,1666.666667,0,476.190476,0,0
filtered_tem_88307.sorted,2,0,0,-1111.111111,-976.190476,0,400,-540.540541,312.5,1111.111111,0,-344.827586,0,0,0,526.315789,0,606.060606,-519.568151,0,0,0,500,0,0,-384.615385,0,0,645.16129,50.167224,126.315789,0,800,-476.190476,0,714.285714,666.666667,400,0,0,0,-784.615385,0,0,0,243.902439,0,-757.142857,454.545455,270.27027
filtered_tem_88308.sorted,2,625,0,-357.142857,-526.315789,0,0,-370.37037,0,714.285714,0,0,0,-1250,0,1000,666.666667,-261.437908,0,833.333333,0,0,0,-606.060606,0,0,769.230769,-500,0,-370.37037,-384.615385,666.666667,-303.030303,370.37037,0,-1052.631579,0,0,0,0,0,-1510.989011,0,-714.285714,0,-796.703297,0,-357.142857,0,0
filtered_tem_88309.sorted,2,-1111.111111,0,526.315789,0,0,1250,0,0,0,0,0,0,0,0,0,0,-555.555556,-555.555556,0,-2000,1000,-1111.111111,0,0,1111.111111,-16.666667,0,0,0,-526.315789,0,588.235294,0,0,0,1250,-1111.111111,0,0,0,0,0,-714.285714,0,400,0,0,0,555.555556
filtered_tem_88310.sorted,2,0,0,871.212121,588.235294,0,0,0,-384.615385,-303.030303,0,0,-454.545455,0,714.285714,0,0,-820.433437,0,0,0,312.5,0,-7.507508,-237.15415,-370.37037,0,0,285.714286,526.315789,-285.714286,0,263.157895,0,-357.142857,0,0,0,476.190476,204.081633,0,384.615385,0,0,0,0,1500,0,666.666667,0
filtered_tem_88292.sorted,2,500,0,0,-476.190476,0,0,333.333333,-454.545455,833.333333,-416.666667,0,-1114.551084,714.285714,0,769.230769,0,555.984556,0,0,0,434.782609,0,0,0,0,-740.740741,0,1875,416.666667,0,416.666667,250,0,0,434.782609,0,714.285714,0,357.142857,0,-714.285714,-625,69.444444,0,0,-416.666667,-13.227513,0,0
filtered_tem_88311.sorted,2,0,909.090909,714.285714,1151.315789,-714.285714,-400,0,384.615385,433.333333,0,0,2307.692308,0,0,0,769.230769,1111.111111,434.782609,0,0,0,0,476.190476,-285.714286,0,0,0,370.37037,-714.285714,-384.615385,1578.947368,322.580645,0,0,0,500,0,0,-636.363636,0,-627.45098,-909.090909,0,0,0,500,0,714.285714,-1000
filtered_tem_88312.sorted,2,0,0,0,294.117647,-312.5,243.902439,4.884005,238.095238,-919.117647,0,0,0,-32.327586,0,0,952.380952,0,666.666667,0,0,256.410256,625,-200,222.222222,263.157895,-238.095238,0,0,333.333333,227.05314,253.968254,-185.185185,312.5,-500,250,0,-563.492063,769.230769,-250,0,238.095238,-303.030303,0,0,-185.185185,616.698292,232.55814,0,-208.333333
filtered_tem_88313.sorted,2,0,0,1363.636364,0,-1250,-625,-958.333333,-1097.883598,869.565217,0,0,0,1750,0,0,714.285714,344.827586,0,0,0,0,-32.679739,-434.782609,-714.285714,0,0,0,0,2000,219.78022,-322.580645,-657.327586,0,0,769.230769,0,-769.230769,833.333333,0,0,-309.52381,-714.285714,0,0,0,0,476.190476,-555.555556,416.666667
filtered_tem_88314.sorted,2,714.285714,625,0,25.542784,0,0,-416.666667,400,952.380952,0,0,588.235294,75.757576,0,0,500,0,-930.735931,1428.571429,0,0,-555.555556,748.847926,-270.27027,0,0,0,-526.315789,909.090909,741.758242,0,263.157895,1000,625,-909.090909,0,0,1111.111111,0,0,1428.571429,0,0,0,740.740741,555.555556,0,0,384.615385
filtered_tem_88315.sorted,2,-250,0,1500,551.948052,0,0,0,0,526.315789,0,0,0,0,0,1052.631579,0,0,0,0,0,0,-90.909091,976.190476,-526.315789,0,500,0,952.380952,0,0,526.315789,1254.545455,0,0,0,666.666667,0,0,0,0,0,0,434.782609,0,0,625,0,0,-357.142857
filtered_tem_88316.sorted,2,1111.111111,0,2352.941176,-909.090909,0,0,400,0,522.875817,0,-555.555556,0,-1111.111111,0,909.090909,-666.666667,-606.060606,0,0,0,500,0,0,0,454.545455,0,0,952.380952,714.285714,-1495.726496,976.190476,0,0,0,0,0,0,588.235294,333.333333,0,0,0,-769.230769,0,344.827586,0,555.555556,0,0
filtered_tem_88317.sorted,2,-500,0,689.655172,0,0,0,-19.255456,-714.285714,-625.610948,500,553.030303,454.545455,-555.555556,526.315789,0,0,-333.333333,0,0,-1000,0,0,384.615385,-1176.470588,-322.580645,0,625,588.235294,0,580.808081,357.142857,14.245014,400,0,0,625,555.555556,1333.333333,0,0,-322.580645,0,-344.827586,0,243.902439,454.545455,643.382353,434.782609,0
filtered_tem_88318.sorted,2,-476.190476,-294.117647,727.513228,-539.215686,0,274.79092,-256.410256,0,-1259.469697,0,370.37037,0,303.030303,0,474.3083,-138.888889,0,344.827586,476.190476,-526.315789,0,-333.333333,-227.272727,-827.838828,-270.27027,-540.540541,1052.631579,303.030303,-645.16129,-1227.106227,322.580645,-181.818182,1196.428571,345.454545,0,909.090909,0,0,34.013605,500,20.703934,-357.142857,-357.142857,0,312.5,1000,619.047619,544.117647,370.37037
filtered_tem_88319.sorted,2,-833.333333,666.666667,0,0,0,0,-23.847377,-29.62963,1375,0,500,-909.090909,-666.666667,0,526.315789,0,0,-800,1111.111111,-1428.571429,454.545455,-909.090909,0,-357.142857,400,-400,909.090909,0,0,-11.494253,0,1023.809524,0,588.235294,833.333333,0,476.190476,0,0,0,-666.666667,0,0,526.315789,0,0,454.545455,0,0
filtered_tem_88320.sorted,2,-3111.111111,0,666.666667,-588.235294,0,0,-384.615385,0,-1114.551084,0,0,-555.555556,0,0,0,0,-454.545455,-500,0,0,0,0,0,416.666667,0,526.315789,0,-333.333333,0,666.666667,344.827586,0,0,0,416.666667,0,0,769.230769,-400,-1428.571429,-1046.79803,0,-740.740741,909.090909,-715.197957,0,-833.333333,0,-303.030303
filtered_tem_88293.sorted,2,1764.705882,0,0,309.52381,0,0,-333.333333,0,1250,0,-357.142857,-834.782609,-322.580645,769.230769,-416.666667,555.555556,303.030303,-357.142857,666.666667,0,0,0,0,250,-12.315271,0,0,-469.565217,524.475524,-666.666667,598.214286,-500,416.666667,0,0,500,0,714.285714,-303.030303,0,312.5,0,0,0,-89.285714,0,333.333333,0,0
filtered_tem_88321.sorted,2,32.679739,606.060606,-500,-434.782609,416.666667,0,270.27027,0,740.740741,370.37037,-285.714286,0,384.615385,0,0,-400,-232.55814,-333.333333,555.555556,32.679739,500,0,0,0,-506.410256,0,588.235294,-476.190476,-357.142857,0,-606.060606,303.030303,-526.315789,0,0,1026.315789,322.580645,0,606.060606,0,0,0,0,0,0,0,312.5,0,-400
filtered_tem_88322.sorted,2,909.090909,416.666667,0,0,-454.545455,434.782609,45.454545,-357.142857,-1330.409357,-869.565217,0,-74.074074,0,769.230769,0,-454.545455,-430.555556,0,416.666667,500,0,263.157895,0,-195.918367,-277.777778,14.245014,0,-7.507508,400,-645.833333,-782.726046,0,370.37037,-109.649123,0,0,0,0,11.320755,0,-669.642857,-357.142857,-500,0,-714.285714,0,-277.777778,0,270.27027
filtered_tem_88323.sorted,2,0,333.333333,0,-807.789398,0,294.117647,-215.053763,-500,-232.55814,270.27027,6.613757,-322.580645,-188.679245,-370.37037,0,0,-235.294118,0,555.984556,285.714286,370.37037,14.637002,303.030303,-3.290195,0,-13.888889,32.051282,377.358491,555.984556,3.858769,523.290986,144.927536,232.55814,0,0,0,-175.438596,540.540541,158.730159,0,227.586207,-892.857143,208.333333,0,-147.058824,285.714286,156.25,161.290323,-17.316017
filtered_tem_88294.sorted,2,384.615385,0,-833.333333,0,400,0,294.117647,266.591038,-1507.177033,-476.190476,-222.222222,-333.333333,0,0,0,0,-377.492877,0,740.740741,-500,285.714286,454.545455,0,-466.124661,333.333333,0,0,256.410256,357.142857,0,1250,-825.825826,416.666667,-270.27027,0,0,-400,0,465.116279,-285.714286,0,476.190476,-625,0,-1242.424242,824.915825,333.333333,0,0
filtered_tem_88295.sorted,2,0,0,-500,500,0,0,-672.877847,-769.230769,-1324.110672,0,0,625,0,0,0,0,454.545455,725.900116,1111.111111,-434.782609,0,-23.809524,810.810811,0,-232.55814,0,476.190476,0,800,-1213.235294,262.820513,9.881423,1081.871345,0,322.580645,0,384.615385,0,-500,0,285.714286,-1111.111111,0,0,-181.818182,1428.571429,548.048048,0,635.080645
filtered_tem_88296.sorted,2,0,476.190476,666.666667,0,0,0,-370.37037,-384.615385,0,0,0,588.235294,-555.555556,0,0,0,-597.14795,1111.111111,0,526.315789,0,-476.190476,0,-263.157895,0,-839.160839,0,250,625,0,-357.142857,277.777778,0,-344.827586,384.615385,0,-769.230769,0,0,0,-1139.60114,0,1143.79085,0,-740.740741,0,454.545455,0,-256.410256
filtered_tem_88297.sorted,2,0,0,0,-44.642857,0,0,0,0,-1126.373626,0,666.666667,-476.190476,-1875,0,0,-526.315789,555.984556,-548.048048,0,0,0,0,800,-312.5,322.580645,0,0,400,0,0,309.52381,555.555556,0,0,-555.555556,1081.871345,416.666667,705.128205,737.804878,0,-1419.098143,555.555556,112.044818,0,-1052.631579,833.333333,0,0,664.488017
filtered_tem_88298.sorted,2,-666.666667,0,-1052.631579,-285.714286,0,-476.190476,1052.631579,-454.545455,-300,476.190476,0,0,500,0,0,476.190476,0,-384.615385,0,-1111.111111,416.666667,0,0,-384.615385,-11.494253,0,909.090909,0,1776.315789,400,-384.615385,-645.16129,454.545455,0,0,0,-500,1000,312.5,0,-1169.230769,-2142.857143,0,0,250,0,1356.321839,0,0
filtered_tem_88299.sorted,2,0,0,0,0,0,0,0,-714.285714,0,0,0,0,-833.333333,714.285714,-1000,-1602.564103,0,476.190476,714.285714,-1176.470588,0,0,454.545455,0,-77.639752,666.666667,0,1291.666667,0,-909.090909,0,-333.333333,454.545455,-476.190476,0,1428.571429,625,0,322.580645,0,526.315789,0,0,0,-243.902439,0,714.285714,0,0
filtered_tem_88300.sorted,2,0,0,0,0,666.666667,0,0,-400,400,833.333333,0,0,-588.235294,909.090909,0,0,1363.636364,0,1428.571429,-1250,0,0,-280.172414,-384.615385,555.555556,-500,1250,0,0,-434.782609,0,0,0,0,0,714.285714,0,1666.666667,-344.827586,0,-800,0,588.235294,0,0,769.230769,0,0,0
