sample,label,chr10_128592996_128594997,chr10_95461349_95463350,chr11_124745709_124747710,chr11_7040577_7042578,chr12_110317346_110319347,chr12_48151181_48153182,chr12_48151244_48153245,chr12_52280886_52282887,chr13_30880148_30882149,chr14_94546548_94548549,chr14_94546655_94548656,chr15_74500330_74502331,chr16_72126519_72128520,chr19_36908546_36910547,chr19_46366583_46368584,chr19_7029588_7031589,chr1_100315044_100317045,chr1_10489489_10491490,chr1_148929404_148931405,chr1_19969804_19971805,chr1_68516314_68518315,chr20_34128826_34130827,chr22_21310379_21312380,chr2_220251634_220253635,chr2_220360076_220362077,chr2_38829070_38831071,chr2_95612087_95614088,chr3_101430277_101432278,chr3_196593790_196595791,chr3_196665747_196667748,chr3_196668399_196670400,chr3_196668544_196670545,chr3_196728776_196730777,chr3_196909743_196911744,chr3_197235532_197237533,chr4_8072715_8074716,chr5_156568876_156570877,chr7_108096164_108098165,chr7_47660536_47662537,chr7_82072093_82074094,chr7_82072272_82074273,chr8_128208872_128210873,chr8_128230513_128232514,chr8_128255881_128257882,chr8_128411643_128413644,chr8_128427069_128429070,chr8_128493384_128495385,chr8_128745213_128747214,chr8_128746679_128748680,chr8_128747476_128749477
filtered_tem_87816.sorted,1,2.610345,0.652586,0.156621,1.234693,1.195538,0,0,0.652586,0.258424,1.174655,1.174655,2.793069,1.305172,1.174655,0.438538,0,0.276697,0.652586,0,1.579259,1.696724,1.174655,0.652586,0,0,0,2.025628,1.305172,0,0.652586,0.524679,0.146179,0.845752,1.811579,0.652586,1.305172,1.957759,0,2.743472,1.174655,1.174655,2.887041,1.994303,2.920976,3.657093,3.004507,2.612955,2.255338,1.696724,1.044138
filtered_tem_87817.sorted,1,2.624608,0.619742,0,2.324031,0,0.619742,0.619742,0.774678,0.619742,2.169097,2.169097,2.017261,1.301458,2.169097,0.774678,0,0.619742,0.619742,0,2.466572,0.774678,0,0.774678,0.418326,2.943774,0.774678,2.324033,4.493126,0.619742,0.622841,0,0.449313,0.694111,1.571044,0.675519,1.75387,1.478085,0.774678,1.39442,1.39442,1.39442,0.55157,4.338193,3.507735,3.098708,1.025673,2.788843,1.127931,1.549355,1.478085
filtered_tem_87818.sorted,1,1.631577,0.273742,0.906432,0,0.900993,0.692514,0.806724,0.429649,0.36076,0.094269,0.192164,2.594207,0.67076,1.178361,0.514853,0.453216,0.534795,0.906432,0,2.003214,1.269005,0.502163,1.269005,0,1.72222,0.273742,1.791109,1.359646,0.453216,2.175436,0.453216,0.716081,0,2.708418,0.906432,0.906432,1.276255,1.840057,1.698653,1.269005,1.047835,1.765729,1.359648,2.391167,1.359648,2.630465,0.906432,0,0,0
filtered_tem_87819.sorted,1,1.726199,0,0,4.833358,3.452399,3.107159,3.107159,1.726199,1.380959,1.380959,1.380959,0,3.107159,0,1.726199,0,2.692871,0.966672,0,1.380959,1.380959,0,2.969063,0,3.452399,3.452399,3.887401,0.15881,0,1.726199,0,0,0,1.380959,0,3.452399,1.726199,1.726199,0.945957,2.03001,3.42478,2.23025,0,0,3.107159,0,4.833358,0,1.795247,3.107159
filtered_tem_88202.sorted,0,0,0.699012,0.418477,2.324873,1.872297,0.747059,0.844704,0.387479,1.549915,1.162436,1.171736,1.115939,0.387479,0.936149,1.084941,0,1.241482,0.309983,0,1.162436,2.19313,0.387479,1.363925,0,0.661814,0.588968,2.19158,1.782402,0.557969,1.709556,0,0,0,1.859898,1.162436,1.937394,0.697462,0.953198,0.774958,0.833854,0.973347,1.783952,2.114084,1.734355,1.261631,2.837895,2.456615,0.309983,0.387479,0.774958
filtered_tem_88203.sorted,0,3.022008,2.146314,1.073157,2.910402,0,2.146314,2.146314,0,0.65248,0,0,3.567174,1.15901,0,0,0,0,0,0,1.073157,3.219472,1.073157,0.73404,1.073157,1.931683,1.073157,1.931683,1.073157,0,1.944561,0,0,0.330532,2.146314,1.073157,1.073157,1.073157,1.073157,4.236825,3.893414,3.125034,2.030413,2.146314,2.146314,1.931683,1.073157,0.862818,0.373459,0,0
filtered_tem_88204.sorted,0,0,2.561778,1.577992,1.967571,0.787028,2.435853,2.187939,0.983786,1.176608,0.991656,0.787028,2.912,0,0,0.983786,0,1.751138,0.983786,0,1.593733,1.967567,0,1.967567,0,0.094443,0.787028,4.183051,0,4.489996,0.188887,0,0,0,2.951357,1.967571,0,0.787028,2.754597,2.557843,0,0,4.419164,2.506684,0.125925,2.585386,0.983786,1.574057,0,0,0
filtered_tem_88205.sorted,0,0,1.348226,0,1.348226,0,0.981508,1.321261,2.087054,2.167947,1.078581,1.380583,0,0,0,0.906006,0,0,0,0,1.348226,1.078581,0,0,0,0,0,4.044678,5.247288,1.348226,3.505377,1.348226,1.590907,0,3.505377,1.078581,0.188752,1.224189,1.348226,3.704917,1.925267,1.348226,0,1.348226,0,1.855159,4.211848,2.696452,0,0,0
filtered_tem_88206.sorted,0,1.886777,0,0,6.603718,0,0,0,0,1.886777,2.358471,2.358471,0,0,0,0,0,0,2.358471,0,2.358471,2.358471,0,2.358471,0,1.886777,0,4.716941,4.716941,0,4.754677,0,0,0,1.952814,0,0,1.886777,4.716941,4.122607,0,0,6.603718,0,0.773578,4.716941,2.075454,4.716941,0.820748,0,2.358471
filtered_tem_88207.sorted,0,0,0,0.99182,0,0.944591,2.92351,2.625964,1.180738,1.180738,0,0,0.094459,0,1.180738,0,1.180738,0,1.180738,0,0,1.180738,1.180738,2.696811,1.095726,1.180738,0,0,3.886995,0,1.180738,0,0,1.294089,1.180738,2.125329,2.361477,0,3.306071,1.591635,2.36148,2.36148,0,0,2.923508,1.180738,1.180738,3.145487,0,1.180738,1.180738
filtered_tem_88208.sorted,0,1.181643,0.593185,0.968948,1.181643,0.472658,0.666447,0.815334,0.472658,0.35213,0,0.250509,2.672878,0.590822,1.181644,1.181643,0.472658,0,1.06348,0,1.054027,2.363288,0,0.590822,0.590822,2.245123,1.06348,2.008794,1.654302,0.590822,0.952405,0.475021,0.132344,0.529377,1.536137,1.06348,0.51047,1.363617,0.271778,2.835945,1.0493,1.181644,2.902117,3.223522,1.58104,0.590822,2.954109,4.017588,1.772465,0.472658,0.654631
filtered_tem_88209.sorted,0,0,2.371052,0,2.371052,0,4.742104,4.742104,0,2.371052,0,1.005326,2.371052,0,2.371052,0,0,4.742104,0,0,0,0,0,4.742104,0,2.371052,1.147589,2.371052,4.742104,1.517473,1.896842,1.896842,3.272052,1.896842,3.793683,0,0,4.267893,1.896842,2.371052,2.371052,2.371052,2.162399,0.825126,0,4.742104,1.612315,2.371052,4.742104,0,0
filtered_tem_88210.sorted,0,0.946303,1.109568,0,1.70081,0,1.21894,1.119079,0.851197,0.949473,1.109568,1.109568,1.586683,1.635821,1.188823,0.450168,0.31702,0,1.109568,0,1.902117,1.188823,1.432928,0,0.580146,0.713294,0.792549,2.27937,1.109568,0,0,0.318605,0.31702,2.177924,1.109568,1.505843,0.713294,0,0.760847,1.745192,1.982957,2.063797,1.312461,0.792549,2.962547,1.892606,2.284126,3.011685,1.264907,1.046164,2.377646
filtered_tem_88211.sorted,0,3.946479,0,1.315495,0.526198,1.315495,0.657747,0.657747,1.841693,0,0.657747,0.657747,3.209803,1.347065,1.315495,1.315495,0.657747,0.657747,0.028941,0,2.26265,2.841466,0.071037,2.291589,0,3.614974,1.315495,1.020824,1.315495,0,0.784035,0,0,1.052396,1.315494,0,1.670677,1.83643,1.525973,0.657747,1.941669,2.6915,0.791928,2.894087,2.649402,0.657747,1.183945,2.499439,0.657747,0.210479,0.657747
filtered_tem_88193.sorted,0,0,0,1.176039,3.292911,0,4.46895,4.46895,3.528118,2.352075,0.230504,0.762073,1.034915,0,0,0.865565,0.940832,0,1.176039,0,0,5.715551,0,0,0.545682,1.176039,1.176039,4.46895,4.704153,0.940832,2.813086,0,0,0,2.088646,0,4.31371,0,1.176039,2.526129,3.090632,2.352079,2.116871,1.176039,2.352079,2.352079,2.352079,2.116871,0,0,1.176039
filtered_tem_88212.sorted,0,0.77678,0,0,1.906643,2.017611,2.779259,2.552278,0,1.261007,0.75156,1.261007,2.875096,2.426177,0.272378,0,3.530807,1.261007,3.228178,0,0,1.008806,0,1.008806,0,2.390869,1.261007,0,0.761648,0,0,1.008806,1.008806,0,3.783021,1.261007,0,0,0,1.008806,0,0,1.40224,1.261007,3.692223,1.261007,1.261007,2.194152,0,2.269813,2.138668
filtered_tem_88194.sorted,0,2.665068,0.974431,0,0,2.436078,0,0,0,0,0,0,1.218038,0,1.218038,0,0,0,2.436077,0,0,1.534728,0,0.974431,0.56517,1.218038,0.345923,2.436077,1.218038,0,0,0.24848,0,0,2.436078,2.367867,3.654115,0.375156,0,0,0,0,5.364244,2.260679,2.43608,4.112099,4.336221,2.362999,0,0,0
filtered_tem_88195.sorted,0,2.14785,1.933066,1.073926,1.230719,0.225524,2.001796,2.137111,2.684813,1.713984,2.577416,2.577416,6.808681,0,4.188303,0.536963,1.610882,2.459289,0.42957,0,2.577416,2.362635,0,0.42957,0.249151,2.414184,1.610887,1.503496,0.536963,0.536963,2.257391,0.536963,0.741009,0.803296,1.396103,1.503496,4.620022,0.966533,1.827821,3.543949,2.794351,3.006988,2.841603,4.052991,1.855742,2.470026,2.362636,2.149998,0.861288,2.190805,4.138903
filtered_tem_88196.sorted,0,0.191864,0.64754,0.922421,0.368969,3.053213,1.545978,1.313528,1.728617,0.274882,0.461211,0.852317,2.418589,2.527433,0.830179,0.830179,0,0.461211,0.368969,0,0,2.097585,0.603264,0,0.461211,0.922421,2.121567,1.407615,1.752599,1.844842,3.320716,0.922421,0.922421,0.597729,1.383632,0.863386,2.734055,1.660359,1.966602,2.213809,1.383632,1.383632,1.199147,2.582779,1.199148,1.638219,3.599286,1.789497,1.267407,0.665988,2.121568
filtered_tem_88197.sorted,0,0.095041,2.377673,2.033559,0.66529,1.078229,1.558352,1.558352,1.966375,1.147052,0,0,4.014682,1.097893,0.819323,1.092977,0.327729,0.747222,0.91928,0,1.877888,1.722217,1.147052,0.853734,0,0.696424,0.952053,1.786123,1.06512,0.409661,1.474781,1.394487,1.228984,0.53256,0.819323,1.528856,2.515319,0.865205,1.442008,2.480909,1.291253,1.520663,1.804149,1.966375,1.28142,1.628814,3.134726,0.819323,2.272802,0.68987,0.655458
filtered_tem_88198.sorted,0,0,1.294633,0,4.207556,1.618291,0,0,1.294633,0.336604,0,0,6.350173,2.39507,0,1.618291,1.618291,0,1.618291,0,4.531214,4.531214,1.773647,0,0,1.12633,0,1.618291,1.443515,0,1.618291,1.294633,1.618291,0,0,1.184589,0,2.420963,1.294633,0,1.255794,1.618291,1.294633,0,1.294633,1.618291,0,0,0,1.618291,1.618291
filtered_tem_88199.sorted,0,0.01716,2.573943,0,2.908556,2.144952,0.857981,0.857981,0.802212,0,0,0,1.930457,0,1.072476,1.861819,0.857981,0,0,0,0,0,2.144952,0,0.647776,0.746443,0,0,0.857981,0,0.857981,0,0,0,1.072476,1.072476,1.930457,0,1.072476,0.060059,1.072476,1.81463,1.836079,4.019641,1.072476,3.217429,2.144952,1.072476,0,0.557688,1.072476
filtered_tem_88200.sorted,0,0.883645,1.453363,1.427203,1.453363,0.156963,2.034707,2.034707,0.726682,1.308027,0,0,3.488072,1.308027,1.308027,0,0,0.857484,0.581345,0,0.726682,2.180044,0,0.087202,0,1.308026,0,0.909805,3.342735,1.453361,2.624772,4.069415,3.941519,0.726682,1.308027,2.761388,0.726682,0,0.043601,2.726507,1.435922,2.313752,1.441735,1.494057,3.01718,2.746856,1.308027,3.488071,0.581345,1.078396,0.215098
filtered_tem_88201.sorted,0,0.7694,0,0,0,5.181912,1.923501,1.923501,0.96175,0,0,0,5.385803,2.577491,1.361839,0,0,0,0,0,2.485163,0,0,1.923501,0.134645,1.731151,0,2.069687,2.885251,0,0,0,0,0.96175,2.71983,0.96175,2.250496,0,3.462301,1.731151,0.219279,0,3.358432,1.538801,0.96175,1.731151,2.042758,0.96175,0.96175,0,0.680919
filtered_tem_88301.sorted,2,0.836454,2.11877,2.137194,2.72308,1.752131,0.7038,0.736964,2.210891,0.460602,0,0,3.999871,1.289686,0.736964,2.855734,0.368482,0.655898,0.460602,0,3.68666,2.238527,0.921204,0.923047,0.460602,0,0.460602,1.844251,2.437507,1.30811,1.571575,0.921204,0.921204,1.333904,0.829084,0.521402,1.750288,0.970949,1.779767,1.566047,0.736964,0.736964,2.723081,2.579374,1.440764,2.671493,3.133938,1.319165,0.805133,0.792236,1.842409
filtered_tem_88302.sorted,2,2.045919,1.775488,2.611012,3.170515,0.939964,0.839253,0.923179,1.307371,0.466252,0.373001,0.373001,1.305505,0.617317,1.398757,0.466252,0.932505,0.373001,0.932504,0,1.298045,1.958259,1.398757,1.305505,0.158526,0.697513,0.598667,3.220872,3.170521,0.466252,1.768027,0.559503,0.923179,0.143606,1.212255,0.03357,0.932504,0.609857,0.680728,1.561013,2.251065,1.823978,2.001154,2.450624,0.341297,2.238011,2.500977,2.23801,0,1.865008,3.782238
filtered_tem_88303.sorted,2,1.505611,2.135058,0.776528,1.107067,1.976905,1.583106,1.583106,1.344296,0.790762,1.187725,1.274709,1.314247,1.741258,0.164479,1.002686,0.790762,0.395381,1.537242,0,1.654274,2.293209,0.670566,0.823974,1.107067,1.581524,0.744898,1.009012,1.064366,0,3.552103,1.186143,1.186143,0.117033,1.581524,1.186143,2.690173,0.395381,1.322154,2.078123,1.483469,1.625807,1.891503,1.502448,1.948438,1.118138,2.055981,2.057563,0.849278,1.186143,1.703302
filtered_tem_88304.sorted,2,0.535113,1.204005,4.577893,0.535113,0.125752,2.627405,2.678241,1.872895,2.536435,1.335108,1.337784,4.315686,0,1.204004,1.872896,0.668892,0.668892,0.698323,0,0,1.551827,0,1.284272,0.668892,0.733105,1.204005,2.579245,1.872895,1.337784,1.340459,2.410686,2.022729,0.668892,0.668892,0.668892,1.608015,0.206019,1.284271,3.210678,2.408009,2.408009,6.110986,2.044132,0.668892,1.739119,2.060187,1.380593,0,1.337784,1.337784
filtered_tem_88305.sorted,2,0.634884,0.634884,3.535031,1.904652,0.500288,1.952901,1.79291,0,0,1.650697,1.650697,2.285581,1.142791,1.406903,1.269768,0.634884,0.634884,0,0,2.275422,0.634884,1.269768,0.507907,0.634884,0,0,1.526261,4.19023,0.914233,2.2932,0,0,1.269767,0.507907,1.188503,0.977721,0.830428,0.690752,2.575086,0.238716,0.634884,3.108388,1.490707,0.081265,0.634884,1.650698,0.507907,0,0.457116,1.269767
filtered_tem_88306.sorted,2,1.032883,1.339473,0,2.315801,0,0,0,0,1.190643,1.339474,1.175761,3.932099,0.744152,1.488305,0.547696,0,1.488305,0.511977,0,3.571933,1.488303,0,1.577602,0,4.762576,0.535789,4.429194,2.667041,0.178596,1.339474,2.086603,1.654995,0.744152,2.97661,0.744152,3.321895,0,3.571931,2.083627,0,0,2.613463,0.744152,3.167112,0.636994,3.423102,3.36952,1.827637,1.934795,1.190644
filtered_tem_88307.sorted,2,0.669265,0.535412,1.097595,1.413488,0.535412,1.204678,1.204678,1.74009,0,1.070825,1.070825,4.770524,2.007796,1.207355,1.161845,0,0.685328,0.535412,0,3.212474,2.583364,0,0.190071,0.712098,2.007796,0.669265,2.979569,1.873943,1.097595,3.614033,0.669265,0.551475,1.670486,2.677062,1.702611,0,2.543208,0.669265,1.338531,2.663676,3.081298,3.274046,3.212474,1.74009,1.204678,1.338531,3.078621,0.90217,1.338531,2.007796
filtered_tem_88308.sorted,2,0.392456,1.864164,0.981139,1.428538,1.367708,1.471708,1.471708,1.471708,0.49057,1.471709,1.471709,1.53254,0.257059,0.392456,0.49057,0,0.578872,1.864165,0,1.177367,2.904171,0.49057,0.884988,0.227624,1.373594,0.883026,3.632174,0.633816,0,2.747189,0.981138,0.981138,0.884988,1.779787,1.212688,0.914422,0.988988,1.373594,0.981138,0.981138,0.981138,1.875936,2.8453,0.981139,0.812383,2.356693,1.147933,1.373595,0.981139,0.537664
filtered_tem_88309.sorted,2,1.003686,0.708818,0,3.402328,1.134109,1.134109,1.134109,0,0.708818,1.417636,1.417636,2.551747,1.080239,0.153105,0,0,0.708818,0.802382,0,1.122768,0.708818,0,0,0.470655,0.567054,0.567054,3.969386,3.24923,0.028353,1.55373,0,0,1.068898,0.019847,1.417636,0,0.493337,0.708818,1.275873,1.100087,1.84293,2.333429,1.806069,3.405166,1.420471,0.567054,1.417636,1.275873,1.051886,0.776865
filtered_tem_88310.sorted,2,0,3.072786,1.704001,0.078216,0.558689,2.986195,2.810208,1.986139,0,0,0,2.5979,1.064304,2.793448,0,0,1.25705,0.558689,0,3.491807,0.698361,1.184422,2.095087,0,0.698361,0,3.111892,0,0.698361,0.698361,1.396723,1.396723,1.324092,1.798978,1.396724,1.25705,0.698361,1.636958,0.558689,0.698361,0.698361,1.539187,0.24303,1.206768,1.955411,2.15095,4.246043,0.522374,0.558689,1.25705
filtered_tem_88292.sorted,2,1.338699,0.448018,1.072745,0.992423,0.542619,1.338701,1.419023,0.690769,1.61001,0.888897,1.08167,1.338699,0.894251,1.160207,1.60644,0.356987,0.356987,0.555114,0,0.892466,3.241445,0.892466,0.967435,0.80322,0.93709,0,1.695687,1.338705,0.910316,1.517195,0,0,0.846058,0.52477,0.446233,1.456505,0.310578,0,4.260638,0.871049,1.55825,2.609575,2.498909,1.338701,1.990202,2.911227,2.768433,1.363688,0.66221,0.67292
filtered_tem_88311.sorted,2,1.081931,0.594468,0.594468,3.447913,1.070042,0,0,1.514704,0,0.829877,1.070042,1.02724,1.07242,1.070042,0,0,1.785781,0,0,1.188936,3.414622,1.127111,1.783403,0,0.594468,1.188936,3.569187,1.188936,0.594468,1.783403,2.258976,2.258976,0.30199,2.60139,1.070042,0.594468,1.188934,1.343496,2.377875,2.140083,2.140083,2.206663,1.341119,0.477952,1.188936,1.188936,2.73455,0.594468,0.594468,1.253138
filtered_tem_88312.sorted,2,1.212856,0.648474,0.808572,0.727714,2.108754,0.727714,0.727714,1.073782,0.160097,0,0,2.053771,1.29533,0.646858,1.646252,0.727714,0,0.197292,0,0.808571,0.244188,0.690519,1.455427,0.460885,0.808571,1.131999,1.536285,2.060239,0,0.727714,0.811805,0.808571,0.404285,0.879726,1.131999,1.212857,2.060239,0.462502,2.75076,2.275319,2.021428,3.324844,1.604205,0.648474,1.6414,2.960988,2.289873,1.940572,0.323428,0.323428
filtered_tem_88313.sorted,2,1.476252,0,0.969211,0.623705,0.560886,0.560886,0.560886,0.083011,0,0.560886,0.560886,2.692254,0.560886,0.448709,0.412812,0,2.820135,0,0,1.561506,1.682657,2.582319,0.720177,0,1.121772,0,4.128123,0.560886,1.009595,1.453816,1.121772,1.121772,0,2.692254,0.448709,0.302878,1.009594,1.98778,2.580075,2.580076,2.580076,0.448709,1.521124,2.243544,3.140961,5.765911,3.140963,1.57048,1.124015,0.897417
filtered_tem_88314.sorted,2,1.887623,0.428616,0.927523,1.971631,0.792081,1.544731,1.46758,0.428616,0.428616,1.627025,1.714463,1.801899,1.081826,0.423472,0,0.342893,1.285846,0,0,2.2288,3.038022,0.428616,0.857231,0.428616,1.285846,0.394326,1.8019,2.096787,0.771508,0.342893,0.428616,0.428616,0,1.628736,1.62874,2.52026,0.857231,1.054394,2.057354,0.771508,0.896664,1.421289,2.252803,2.595694,1.738464,3.446066,0.342893,0.857231,0.20745,0
filtered_tem_88315.sorted,2,2.151983,1.305365,1.212125,0.704897,2.146393,0.501633,0.466202,1.398605,0,1.3035,1.305365,2.987419,1.305365,1.305365,0,0.466202,2.144527,0.466202,0,0.372962,1.212125,0.372962,1.064805,0.029837,0.510957,0.932404,1.398606,1.771563,0.466202,0.844758,0.466202,0.466202,1.219583,1.305364,1.398605,1.708163,1.864806,1.305365,1.517953,0.641494,0.932404,2.331008,1.398605,0.712356,2.799075,0,2.927745,1.374363,1.251286,2.474598
filtered_tem_88316.sorted,2,0,1.05699,0.76896,2.439005,1.728178,0.314454,0.147979,1.321239,1.321237,1.849732,1.849732,1.189113,1.535279,1.331807,1.849734,0,0,0,0,0,0.660618,0.195543,1.321237,0.660618,0.724038,0.660618,1.981857,1.321237,0,1.183828,0.660618,0.660618,0.258963,0.660618,1.321237,1.759889,0.660618,0.700256,1.62248,0,0,1.323879,1.321237,0.761034,2.89351,0.528495,2.510352,0,0,0.528495
filtered_tem_88317.sorted,2,0.853273,0.718243,1.608861,0.574595,0.718243,0.574595,0.574595,2.15473,0.718243,1.873176,1.264107,4.025027,1.812844,3.028114,0.097681,0.718243,1.436483,1.873175,0,0.563103,1.867433,0.718243,1.436485,0,3.947461,0.34763,2.551199,2.15473,0,1.166426,0.718243,0.718243,0.574595,0.020111,1.057254,3.303915,0,3.059715,2.154727,1.600246,1.292838,4.022154,1.686435,1.008414,0,2.643131,4.975984,0,0.574595,0.574595
filtered_tem_88318.sorted,2,2.047317,1.366584,1.313696,3.081212,0.859873,0.544245,0.436761,2.025139,0.510123,1.535488,1.535488,3.156281,1.143085,1.871589,1.337581,0.853049,0.94859,0.767744,0,2.055847,1.828937,0,1.330756,0.426524,2.047317,0.853049,1.301752,1.318814,0.426524,0.934942,2.047317,2.219632,0.426524,2.3783,2.163331,2.473841,1.194269,1.876708,3.430962,1.695861,1.584964,1.706098,5.703486,0.822339,2.36977,1.194268,1.98931,2.321999,2.526731,3.799481
filtered_tem_88319.sorted,2,0,1.311931,0,2.579459,1.81652,1.513767,1.513767,1.057618,0,0.504589,0.506607,2.282761,0.403671,2.926617,0.90826,0,1.045509,0.504589,0,0.010092,2.654138,0.504589,0.950646,0.203854,1.412849,1.311931,2.046613,2.98313,0.910279,0,0.403671,0.403671,0.504589,2.018356,1.917438,2.018356,0.452112,0.837618,0.532846,0.504589,0.504589,2.726799,2.32111,1.818539,0.90826,1.071747,3.935793,0.504589,0.546974,0.861838
filtered_tem_88320.sorted,2,1.380074,0.492884,0,0.492884,1.289384,0.727496,0.603289,0.492884,1.679748,0,0.208983,2.783806,0.492884,1.275583,0.492884,0.788614,1.56737,0.492884,0,1.372188,1.872958,1.281498,0.88719,0,2.365842,0.492884,1.380075,1.380074,0.88719,1.380074,0.889162,0.603289,0.88719,1.565398,1.380075,1.313042,1.92619,0.985767,1.847328,1.480622,1.774381,0.439652,1.380074,2.206148,2.787751,0.394307,2.29881,0.224755,0.985767,0.492884
filtered_tem_88293.sorted,2,0.81147,1.692173,1.932071,0.402515,0.402515,0.724527,0.724527,1.61006,0.402515,0.402515,0.573181,2.69041,0,1.450664,0.402515,0,1.629381,1.851569,0,2.006135,0.138465,0.887143,0.402515,0.322012,1.568198,0.80503,3.281301,0.402515,0.80503,1.856399,0.402515,0.402515,0.80503,0.634364,1.207545,1.289658,1.251017,2.4328,2.336197,2.014185,1.735645,1.08357,0.748678,1.801657,3.875411,3.577553,0.186767,0.402515,0.209308,1.207545
filtered_tem_88321.sorted,2,0.520144,0.76995,1.574118,0,1.197699,1.539899,1.539899,2.053197,1.201121,0.684399,0.684399,4.020846,1.40302,1.711,0,0,1.8821,0.8555,0,1.11215,1.625448,0.6844,1.283249,0.42775,0.76995,1.42013,2.739309,2.605847,0.42775,0.509878,0.42775,0.42775,0.8555,1.454347,0.8555,2.711932,1.243897,2.176388,1.197699,1.283249,1.283249,0.903408,1.953959,2.684556,0.354177,2.397108,2.397107,0.42775,0.121481,0
filtered_tem_88322.sorted,2,1.408128,3.942764,2.765567,1.909426,0.996955,1.180012,1.126503,1.793957,0.428071,0.704064,0.704064,2.112193,1.182828,0,0,0,5.367793,0.563251,0,3.238701,4.22439,0.216852,0.704064,0.704064,1.267316,0,0.563251,3.238701,1.267316,1.689756,0.563251,0.563251,1.05328,1.267316,3.520322,1.64751,0.563251,1.270132,2.010807,0.723778,0.704064,1.909422,1.971381,0,3.120417,2.11501,2.438883,0,2.19668,2.602222
filtered_tem_88323.sorted,2,1.654603,0.49605,1.158553,0.796987,0.492743,1.247842,1.317289,0.64707,0.439831,0.82675,0.766122,3.6829,0.49605,1.267684,1.102334,0,0.509278,1.422011,0,1.543268,1.968769,0.525813,1.268786,0.534632,0.82675,1.456183,2.233329,1.458388,0.176373,1.706413,0.551167,0.711005,0.938086,0.551167,1.507993,1.930188,0.360463,1.394452,1.945619,2.310493,2.126403,3.173622,2.164984,1.710823,2.157269,2.00735,2.410806,0.497153,0.992101,1.212567
filtered_tem_88294.sorted,2,1.82269,0,0,0.65096,1.051951,1.95288,1.95288,1.007685,1.171727,2.994419,2.851208,7.004338,0.520768,0,1.952884,0,1.171727,0.65096,0,2.192435,2.437196,1.171731,0.598883,0.872286,1.952881,1.301919,3.976071,1.822689,0.65096,1.301924,0.65096,0.65096,0.385369,0.65096,2.697581,3.127212,0.65096,3.163671,4.426533,2.588219,3.127217,1.952882,0.65096,0.864474,2.476254,3.179293,1.301919,1.434718,2.473649,0.973835
filtered_tem_88295.sorted,2,0.112175,0.51933,0.51933,0.51933,2.309983,1.038661,1.038661,2.388921,0,0,0,2.845931,1.557992,2.49279,0.51933,0,0.843392,0.934795,0,0.095557,1.069821,2.285055,0.934795,0,4.931568,0.415464,3.199078,2.285055,0.415464,0.934795,1.973455,1.674321,0.51933,3.311253,1.454125,1.416734,1.352337,0.934795,0.415464,1.246393,0.99296,1.51229,1.038661,1.07813,2.494864,1.933986,3.255165,0.596191,0.415464,0.934795
filtered_tem_88296.sorted,2,0.787384,1.561125,2.163358,0.487243,0.974485,0.354713,0.477498,0.904322,0.779588,0,0,2.241316,1.266832,0,0,0.487243,1.744329,1.991848,0,2.826009,0.877037,1.222004,0.974485,0.487243,0.974485,0.487243,1.730686,0.877037,0,0.877037,0.877037,0.877037,0.534018,0.487243,1.399361,2.991674,2.683736,2.241319,1.826185,2.338765,2.578488,2.685682,1.851522,1.978206,1.732636,1.948974,3.605596,1.338943,1.266831,1.611799
filtered_tem_88297.sorted,2,2.809078,2.590571,1.374128,2.766279,1.464235,2.140037,2.140037,0.871783,0.455039,1.687249,1.804388,2.342776,0.563167,1.126334,0.076591,0,0.126149,0.450534,0,2.590569,1.126334,0.563167,1.126334,1.128587,1.351602,0.563167,4.872526,1.689502,2.140037,0.671295,1.464236,1.464236,0.504598,2.113005,1.432697,2.703205,0.563167,0.968648,3.043356,1.576869,1.302044,2.703205,1.576869,2.633372,3.604273,1.984601,1.126334,0.563167,1.689502,2.140035
filtered_tem_88298.sorted,2,0.500929,0.613883,1.866204,1.104989,0.500929,1.227766,1.119723,3.251127,3.069415,1.227766,1.092712,0.690005,0,1.220399,1.925137,0,1.227766,0.613883,0,2.09948,1.841649,0.058933,2.332756,0.491106,3.314968,0.613883,1.718873,0.613883,0,1.227766,1.227766,1.227766,1.163922,2.946639,1.517519,0.898725,2.209979,2.298378,3.560524,0.613883,0.613883,1.718873,2.946641,3.516322,1.596096,1.426664,2.703541,0.613883,0.613883,0
filtered_tem_88299.sorted,2,1.655166,1.151198,1.048869,0.839095,1.279108,1.199803,1.151197,1.790753,0.892818,0.772581,0.639554,1.790753,0.639554,1.279108,0,1.151199,0.782814,0,0,1.151198,1.754937,2.371466,1.227944,0.296753,1.023286,1.151197,2.558217,1.593768,1.151197,0.506527,2.430307,2.430307,0.956773,1.151199,1.790753,2.558216,2.558216,0.511643,3.069863,1.135848,1.593768,1.279108,1.862381,2.430307,1.519581,1.790753,2.302395,0.639554,0.511643,1.161431
filtered_tem_88300.sorted,2,0.816895,1.647914,1.155894,1.520789,1.876268,1.059373,1.059373,0.588541,0,0.588541,0.588541,2.003392,0.896936,1.059373,0,0,1.177081,0.470833,0,1.895101,3.884364,0.588541,0.991103,0,2.300017,1.226519,2.003393,0.470833,0,1.643206,0,0,0.762749,0.692124,0.588541,2.945058,2.999204,0.270729,0,0.588541,0.588541,1.662039,3.413534,1.21004,4.341076,4.590618,2.238809,1.765622,0.284854,0.588541
